uid,domainID,siteID,namedLocation,decimalLatitude,decimalLongitude,coordinateUncertainty,additionalCoordUncertainty,elevation,elevationUncertainty,geodeticDatum,altLocation,altLatitude,altLongitude,altCoordinateUncertainty,altGeodeticDatum,collectDate,aquaticSiteType,samplingImpractical,waterChemSamplesCollected,parentSampleID,eventID,samplerType,dissolvedOxygen,dissolvedOxygenSaturation,specificConductance,waterTemp,swcSamplingProtocolVersion,lowerSegmentDepth,upperSegmentDepth,maxDepth,lakeSampleDepth1,lakeSampleDepth2,aCollectedBy,bCollectedBy,remarks,fieldDataQF
"ab169ead-d8ea-4bae-b736-3221aff799c5","D02","POSE","POSE.AOS.S2",38.895193,-78.147862,1.0,10.0,271.9,1.0,"WGS84",,,,,,"2019-05-07T13:02Z","stream",,,"POSE.SS.20190507","POSE.20190507","Grab",9.80,94.30,104.00,13.60,"NEON.DOC.002905vF",,,,,,"0000-0003-3114-5862","0000-0003-3114-5862",,
"d5018ee0-c92b-4d49-a398-f63e8f4cc0e8","D02","POSE","POSE.AOS.S2",38.895193,-78.147862,1.0,10.0,271.9,1.0,"WGS84",,,,,,"2019-05-14T13:08Z","stream",,,"POSE.SS.20190514","POSE.20190514","Grab",9.81,90.80,102.90,11.90,"NEON.DOC.002905vF",,,,,,"0000-0002-3192-2230","0000-0002-3192-2230",,
"e19bcc21-71fa-4247-a0b6-b87e798a808d","D02","POSE","POSE.AOS.S2",38.895193,-78.147862,1.0,10.0,271.9,1.0,"WGS84",,,,,,"2019-05-21T13:00Z","stream",,,"POSE.SS.20190521","POSE.20190521","Grab",8.96,88.80,108.40,14.70,"NEON.DOC.002905vF",,,,,,"0000-0002-3192-2230","0000-0002-3192-2230",,
