uid,domainID,siteID,namedLocation,collectDate,parentSampleID,sampleID,replicateNumber,processedDate,processedDateFilters,sampleVolumeFiltered,shipmentTimeRange,filtSampleCond,filtSampleID,filtSampleCode,filtNutSampleCond,filtNutSampleID,filtNutSampleBarcode,rawSampleCond,rawSampleID,rawSampleCode,rawNutSampleCond,rawNutSampleID,rawNutSampleBarcode,pcnSampleCond,pcnSampleID,pcnSampleCode,fieldDataQF,remarks
"30fe9a8e-1ca8-448f-9a11-b605b834f406","D02","POSE","POSE.AOS.S2","2023-05-09T12:45Z","POSE.SS.20230509","POSE.SS.20230509",1,"2023-05-09T12:45Z",,,"within 24 hours of collection","Sample condition ok","POSE.SS.20230509.FIL","A00000323789","Sample condition ok","POSE.SS.20230509.FIL.NUT","B00000185596","Sample condition ok","POSE.SS.20230509.RAW","A00000323790","Sample condition ok","POSE.SS.20230509.RAW.NUT","B00000185597",,,,,
"7ee3e65b-5413-4ea9-b64e-adb34de4555b","D02","POSE","POSE.AOS.S2","2023-05-16T12:42Z","POSE.SS.20230516","POSE.SS.20230516",1,"2023-05-16T12:42Z",,,"within 24 hours of collection","Sample condition ok","POSE.SS.20230516.FIL","A00000323805","Sample condition ok","POSE.SS.20230516.FIL.NUT","B00000185601","Sample condition ok","POSE.SS.20230516.RAW","A00000323806","Sample condition ok","POSE.SS.20230516.RAW.NUT","B00000185600",,,,,
"b8f73cc9-e234-4cac-ab4e-315cf63b5705","D02","POSE","POSE.AOS.S2","2023-05-23T12:00Z","POSE.SS.20230523","POSE.SS.20230523",1,"2023-05-23T12:00Z",,,"within 24 hours of collection","Sample condition ok","POSE.SS.20230523.FIL","A00000323812","Sample condition ok","POSE.SS.20230523.FIL.NUT","B00000185602","Sample condition ok","POSE.SS.20230523.RAW","A00000323813","Sample condition ok","POSE.SS.20230523.RAW.NUT","B00000185603",,,,,
