uid,domainID,siteID,namedLocation,collectDate,parentSampleID,parentSampleCode,isotopePOMRep2SampleCond,isotopePOMRep2SampleID,isotopePOMRep2SampleCode,isotopePOMSampleCond,isotopePOMSampleID,isotopePOMSampleCode,processedDateFilters,sampleVolumeFilteredPOMRep1,sampleVolumeFilteredPOMRep2,fieldDataQF
"b893b9db-d4cd-4516-952a-75d65c27b36a","D06","KING","KING.AOS.S2","2022-06-07T18:16Z","KING.SS.20220607",,"Sample condition ok","KING.SS.20220607.POM.2","A00000320080","Sample condition ok","KING.SS.20220607.POM.1","A00000320093","2022-06-07T20:23Z",910,910,
"82f49580-ebc2-4d02-b9fd-3ab4bd578aa7","D06","KING","KING.AOS.S2","2022-06-15T19:20Z","KING.SS.20220615",,"Sample condition ok","KING.SS.20220615.POM.2","A00000320090","Sample condition ok","KING.SS.20220615.POM.1","A00000320089","2022-06-15T20:10Z",1700,1700,
"a7340071-d2c7-4e6f-9082-4581a22b578f","D06","KING","KING.AOS.S2","2022-06-29T14:13Z","KING.SS.20220629",,"Sample condition ok","KING.SS.20220629.POM.2","A00000347295","Sample condition ok","KING.SS.20220629.POM.1","A00000347294","2022-06-29T15:23Z",2000,2000,
